query_id,group_id,split,length,family,true_reference,true_score,absent_max_score,true_margin,absent_margin,true_minus_absent_max,absent_max_ids,present_distractor_max,accepted_correct,absent_false_accept,unique_top
e15_query_b_exact,e15,held_out,10,exact,e15_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e15_distractor_1,-0.7036068006416025,True,False,True
e15_query_b_insert,e15,held_out,10,insert,e15_reference_b,2.9592928748591403,-1.8339709097009669,-0.6671202453774203,-5.4603840299375275,4.793263784560107,e15_distractor_1,-1.8339709097009669,False,False,True
e15_query_b_legitimate_rest,e15,held_out,10,legitimate_rest,e15_reference_b,4.337824178721768,-0.7037521029807587,0.7114110584852078,-4.330165223217319,5.041576281702527,e15_distractor_1,-0.7037521029807587,True,False,True
e15_query_b_mask_absent,e15,held_out,10,mask_absent,e15_reference_b,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e15_distractor_1,-2.2795505144066146,False,False,True
e15_query_b_mask_present,e15,held_out,10,mask_present,e15_reference_b,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e15_distractor_1,-2.2795505144066146,False,False,True
e15_query_b_merged,e15,held_out,10,merged,e15_reference_b,2.0660877390608237,-3.708908314005499,-1.560325381175737,-7.33532143424206,5.774996053066323,e15_distractor_1,-3.708908314005499,False,False,True
e15_query_b_substitute,e15,held_out,10,substitute,e15_reference_b,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e15_distractor_1,-3.2419078525287723,False,False,True
e15_query_b_timing,e15,held_out,10,timing,e15_reference_b,4.337912866443596,-0.703655206944763,0.7114997462070356,-4.330068327181324,5.041568073388359,e15_distractor_1,-0.703655206944763,True,False,True
e15_query_b_transpose,e15,held_out,10,transpose,e15_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e15_distractor_1,-0.7036068006416025,True,False,True
e15_query_b_weak_present,e15,held_out,10,weak_present,e15_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e15_distractor_1,-2.029381790059692,False,False,True
e16_query_a_delete_closed,e16,held_out,4,delete_closed,e16_reference_a,3.500270988191766,-1.3202935736825383,-0.1261421320447944,-4.946706693919099,4.8205645618743045,e16_distractor_2,-1.3202935736825383,False,False,True
e16_query_a_delete_detune,e16,held_out,4,delete_detune,e16_reference_a,-1.3197729919907824,-3.976159189768942,-4.946186112227343,-7.6025723100055025,2.6563861977781595,e16_reference_b|e16_distractor_1|e16_distractor_3|e16_distractor_5,-3.976159189768942,False,False,True
e16_query_a_delete_insert,e16,held_out,4,delete_insert,e16_reference_a,-0.2654208755846863,-5.086482115463983,-3.891833995821247,-8.712895235700543,4.821061239879297,e16_distractor_2,-5.086482115463983,False,False,True
e16_query_a_delete_rest,e16,held_out,4,delete_rest,e16_reference_a,3.500425487205315,-1.3206357526739803,-0.1259876330312455,-4.947048872910541,4.821061239879295,e16_distractor_2,-1.3206357526739803,False,False,True
e16_query_a_delete_timing,e16,held_out,4,delete_timing,e16_reference_a,3.5003946628009492,-1.3207290742395754,-0.12601845743561135,-4.947142194476136,4.821123737040525,e16_distractor_2,-1.3207290742395754,False,False,True
e16_query_a_delete_transpose,e16,held_out,4,delete_transpose,e16_reference_a,3.500425487205315,-1.3206348324453545,-0.1259876330312455,-4.947047952681915,4.82106031965067,e16_distractor_2,-1.3206348324453545,False,False,True
e16_query_a_delete_two,e16,held_out,4,delete_two,e16_reference_a,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e16_reference_b|e16_distractor_1|e16_distractor_3|e16_distractor_5,1.0292247145785138,False,False,False
e16_query_a_detune,e16,held_out,4,detune,e16_reference_a,2.3935280499384346,-1.2226481698264378,-1.232885070298126,-4.849061290062998,3.6161762197648724,e16_distractor_0,-1.2226481698264378,False,False,True
e16_query_a_exact,e16,held_out,4,exact,e16_reference_a,6.0087259840931635,-0.2655771013075565,2.382312863856603,-3.891990221544117,6.27430308540072,e16_reference_b,-1.2223222383756225,True,False,True
e16_query_a_insert,e16,held_out,4,insert,e16_reference_a,2.9900383294495674,-2.601421693377918,-0.6363747907869932,-6.2278348136144785,5.591460022827485,e16_reference_b,-4.240844060831012,False,False,True
e16_query_a_legitimate_rest,e16,held_out,4,legitimate_rest,e16_reference_a,6.008597638461445,-0.26574267193090684,2.382184518224884,-3.8921557921674674,6.274340310392351,e16_reference_b,-1.2224505840073432,True,False,True
e16_query_a_mask_absent,e16,held_out,4,mask_absent,e16_reference_a,2.8750036763380082,-1.946057563541288,-0.7514094438985524,-5.572470683777849,4.821061239879296,e16_distractor_2,-1.946057563541288,False,False,True
e16_query_a_mask_present,e16,held_out,4,mask_present,e16_reference_a,2.8750036763380082,-1.946057563541288,-0.7514094438985524,-5.572470683777849,4.821061239879296,e16_distractor_2,-1.946057563541288,False,False,True
e16_query_a_merged,e16,held_out,4,merged,e16_reference_a,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e16_reference_b|e16_distractor_3|e16_distractor_5,0.19532896675543743,False,False,False
e16_query_a_substitute,e16,held_out,4,substitute,e16_reference_a,-0.2654208755846863,-3.6138128615590843,-3.891833995821247,-7.2402259817956445,3.348391985974398,e16_distractor_7,-3.6138128615590843,False,False,True
e16_query_a_timing,e16,held_out,4,timing,e16_reference_a,6.008649825583331,-0.26553025237604544,2.38223670534677,-3.891943372612606,6.274180077959376,e16_reference_b,-1.222398396885457,True,False,True
e16_query_a_transpose,e16,held_out,4,transpose,e16_reference_a,6.0087259840931635,-0.2655771013075565,2.382312863856603,-3.891990221544117,6.27430308540072,e16_reference_b,-1.222322133283785,True,False,True
e16_query_a_weak_present,e16,held_out,4,weak_present,e16_reference_a,3.500425487205315,-1.3206357526739803,-0.1259876330312455,-4.947048872910541,4.821061239879295,e16_distractor_2,-1.3206357526739803,False,False,True
e16_query_b_delete_closed,e16,held_out,4,delete_closed,e16_reference_b,3.5002692614205797,3.500425487205315,-0.1261438588159809,-0.1259876330312455,-0.0001562257847353976,e16_reference_a,-1.320135134283702,False,False,True
e16_query_b_delete_detune,e16,held_out,4,delete_detune,e16_reference_b,-1.3197729919907824,-1.320013287850153,-4.946186112227343,-4.9464264080867135,0.00024029585937057618,e16_reference_a,-1.3207372997234055,False,False,True
e16_query_b_delete_insert,e16,held_out,4,delete_insert,e16_reference_b,-0.2654208755846863,-0.26566273148168396,-3.891833995821247,-3.8920758517182446,0.00024185589699765586,e16_reference_a,-5.086223352970702,False,False,True
e16_query_b_delete_rest,e16,held_out,4,delete_rest,e16_reference_b,3.500425487205315,3.5001836313083183,-0.1259876330312455,-0.12622948892824226,0.00024185589699676768,e16_reference_a,-1.3203769901806988,False,False,True
e16_query_b_delete_timing,e16,held_out,4,delete_timing,e16_reference_b,3.500394191863239,3.5001134286852205,-0.12601892837332151,-0.12629969155134013,0.00028076317801861705,e16_reference_a,-1.3204471928037966,False,False,True
e16_query_b_delete_transpose,e16,held_out,4,delete_transpose,e16_reference_b,3.500425487205315,3.5001836313083183,-0.1259876330312455,-0.12622948892824226,0.00024185589699676768,e16_reference_a,-1.3203769273532435,False,False,True
e16_query_b_delete_two,e16,held_out,4,delete_two,e16_reference_b,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e16_reference_a|e16_distractor_0|e16_distractor_2,1.0292247145785138,False,False,False
e16_query_b_detune,e16,held_out,4,detune,e16_reference_b,2.3935280499384346,-0.2654208755846863,-1.232885070298126,-3.891833995821247,2.658948925523121,e16_distractor_0,-0.2654208755846863,False,False,True
e16_query_b_exact,e16,held_out,4,exact,e16_reference_b,6.0087259840931635,-0.2654208755846863,2.382312863856603,-3.891833995821247,6.27414685967785,e16_distractor_0,-0.2654208755846863,True,False,True
e16_query_b_insert,e16,held_out,4,insert,e16_reference_b,2.9900383294495674,-0.6254027329218763,-0.6363747907869932,-4.251815853158437,3.6154410623714437,e16_distractor_2,-0.6254027329218763,False,False,True
e16_query_b_legitimate_rest,e16,held_out,4,legitimate_rest,e16_reference_b,6.008596670803301,-0.2654934588358966,2.38218355056674,-3.891906579072457,6.274090129639197,e16_distractor_3,-0.2654934588358966,True,False,True
e16_query_b_mask_absent,e16,held_out,4,mask_absent,e16_reference_b,2.8750036763380082,2.8747618204410115,-0.7514094438985524,-0.7516512997955491,0.00024185589699676768,e16_reference_a,-1.9457988010480065,False,False,True
e16_query_b_mask_present,e16,held_out,4,mask_present,e16_reference_b,2.8750036763380082,2.8747618204410115,-0.7514094438985524,-0.7516512997955491,0.00024185589699676768,e16_reference_a,-1.9457988010480065,False,False,True
e16_query_b_merged,e16,held_out,4,merged,e16_reference_b,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e16_reference_a|e16_distractor_2|e16_distractor_3|e16_distractor_5,0.19532896675543743,False,False,False
e16_query_b_substitute,e16,held_out,4,substitute,e16_reference_b,-0.2654208755846863,-0.26565807025634225,-3.891833995821247,-3.892071190492903,0.0002371946716559492,e16_reference_a,-5.086133137095078,False,False,True
e16_query_b_timing,e16,held_out,4,timing,e16_reference_b,6.008649783707232,-0.2654208755846863,2.382236663470671,-3.891833995821247,6.274070659291918,e16_distractor_0,-0.2654208755846863,True,False,True
e16_query_b_transpose,e16,held_out,4,transpose,e16_reference_b,6.0087259840931635,-0.2654208755846863,2.382312863856603,-3.891833995821247,6.27414685967785,e16_distractor_0,-0.2654208755846863,True,False,True
e16_query_b_weak_present,e16,held_out,4,weak_present,e16_reference_b,3.500425487205315,3.5001836313083183,-0.1259876330312455,-0.12622948892824226,0.00024185589699676768,e16_reference_a,-1.3203769901806988,False,False,True
e17_query_a_delete_closed,e17,held_out,6,delete_closed,e17_reference_a,3.626413182479282,-1.0450445560207013,6.224272119936813e-08,-4.671457676257262,4.671457738499983,e17_distractor_0,-1.0450445560207013,True,False,True
e17_query_a_delete_detune,e17,held_out,6,delete_detune,e17_reference_a,0.7344943889464828,-4.660302426894398,-2.891918731290078,-8.286715547130958,5.3947968158408806,e17_distractor_0,-4.660302426894398,False,False,True
e17_query_a_delete_insert,e17,held_out,6,delete_insert,e17_reference_a,1.107554582645995,-3.109187787396727,-2.5188585375905657,-6.7356009076332874,4.216742370042722,e17_distractor_0,-3.109187787396727,False,False,True
e17_query_a_delete_rest,e17,held_out,6,delete_rest,e17_reference_a,3.6266266302486665,-1.0451698523141344,0.0002135100121058997,-4.671582972550695,4.671796482562801,e17_distractor_0,-1.0451698523141344,True,False,True
e17_query_a_delete_timing,e17,held_out,6,delete_timing,e17_reference_a,3.626547318591059,-1.0451033298037933,0.00013419835449823836,-4.671516450040354,4.671650648394852,e17_distractor_0,-1.0451033298037933,True,False,True
e17_query_a_delete_transpose,e17,held_out,6,delete_transpose,e17_reference_a,3.6266266302486665,-1.0451671228248864,0.0002135100121058997,-4.671580243061447,4.671793753073553,e17_distractor_0,-1.0451671228248864,True,False,True
e17_query_a_delete_two,e17,held_out,6,delete_two,e17_reference_a,1.9737176717345717,-3.4213676457816895,-1.652695448501989,-7.04778076601825,5.395085317516261,e17_distractor_4,-3.4213676457816895,False,False,True
e17_query_a_detune,e17,held_out,6,detune,e17_reference_a,2.8855974914965783,-1.7848949056104413,-0.7408156287399823,-5.411308025847002,4.67049239710702,e17_distractor_0,-1.7848949056104413,False,False,True
e17_query_a_exact,e17,held_out,6,exact,e17_reference_a,5.295729510613376,1.1072373356917415,1.6693163903768156,-2.519175784544819,4.188492174921635,e17_distractor_0,1.1072373356917415,True,False,True
e17_query_a_insert,e17,held_out,6,insert,e17_reference_a,3.1343108521243535,-0.7289997109436497,-0.49210226811220714,-4.35541283118021,3.863310563068003,e17_distractor_0,-0.7289997109436497,False,False,True
e17_query_a_legitimate_rest,e17,held_out,6,legitimate_rest,e17_reference_a,5.295600272156375,1.107247249600845,1.6691871519198145,-2.5191658706357156,4.18835302255553,e17_distractor_0,1.107247249600845,True,False,True
e17_query_a_mask_absent,e17,held_out,6,mask_absent,e17_reference_a,3.2096787563371274,-1.4621177262256726,-0.4167343638994332,-5.088530846462233,4.6717964825628,e17_distractor_0,-1.4621177262256726,False,False,True
e17_query_a_mask_present,e17,held_out,6,mask_present,e17_reference_a,3.2096787563371274,-1.4621177262256726,-0.4167343638994332,-5.088530846462233,4.6717964825628,e17_distractor_0,-1.4621177262256726,False,False,True
e17_query_a_merged,e17,held_out,6,merged,e17_reference_a,1.473380223040727,-3.921775903757095,-2.1530328971958337,-7.548189023993656,5.395156126797822,e17_distractor_0,-3.921775903757095,False,False,True
e17_query_a_substitute,e17,held_out,6,substitute,e17_reference_a,1.107554582645995,-3.109187787396727,-2.5188585375905657,-6.7356009076332874,4.216742370042722,e17_distractor_0,-3.109187787396727,False,False,True
e17_query_a_timing,e17,held_out,6,timing,e17_reference_a,5.29565566005133,1.1072072333704623,1.6692425398147694,-2.5192058868660983,4.188448426680868,e17_distractor_0,1.1072072333704623,True,False,True
e17_query_a_transpose,e17,held_out,6,transpose,e17_reference_a,5.295729510613376,1.1072437483114426,1.6693163903768156,-2.519169371925118,4.188485762301934,e17_distractor_0,1.1072437483114426,True,False,True
e17_query_a_weak_present,e17,held_out,6,weak_present,e17_reference_a,3.6266266302486665,-1.0451698523141344,0.0002135100121058997,-4.671582972550695,4.671796482562801,e17_distractor_0,-1.0451698523141344,True,False,True
e17_query_b_delete_closed,e17,held_out,6,delete_closed,e17_reference_b,3.626412391481325,-1.0450557126227284,-7.28755235712697e-07,-4.671468832859289,4.671468104104053,e17_distractor_1,-1.0450557126227284,False,False,True
e17_query_b_delete_detune,e17,held_out,6,delete_detune,e17_reference_b,0.7344944755765281,-4.660021008811028,-2.8919186446600325,-8.286434129047588,5.394515484387556,e17_distractor_1,-4.660021008811028,False,False,True
e17_query_b_delete_insert,e17,held_out,6,delete_insert,e17_reference_b,1.107554582645995,-3.1089064640068136,-2.5188585375905657,-6.735319584243374,4.2164610466528085,e17_distractor_1,-3.1089064640068136,False,False,True
e17_query_b_delete_rest,e17,held_out,6,delete_rest,e17_reference_b,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e17_distractor_1,-1.0448885289242211,True,False,True
e17_query_b_delete_timing,e17,held_out,6,delete_timing,e17_reference_b,3.626547318472876,-1.044976032355561,0.00013419823631544148,-4.671389152592122,4.671523350828437,e17_distractor_1,-1.044976032355561,True,False,True
e17_query_b_delete_transpose,e17,held_out,6,delete_transpose,e17_reference_b,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e17_distractor_1,-1.0448885289242211,True,False,True
e17_query_b_delete_two,e17,held_out,6,delete_two,e17_reference_b,1.9737176717345717,-3.4213676457816895,-1.652695448501989,-7.04778076601825,5.395085317516261,e17_distractor_1,-3.4213676457816895,False,False,True
e17_query_b_detune,e17,held_out,6,detune,e17_reference_b,2.885597572751016,-6.72403894389362,-0.7408155474855445,-10.350452064130181,9.609636516644636,e17_distractor_1,-6.72403894389362,False,False,True
e17_query_b_exact,e17,held_out,6,exact,e17_reference_b,5.295729510613376,-3.1089064640068136,1.6693163903768156,-6.735319584243374,8.40463597462019,e17_distractor_1,-3.1089064640068136,True,False,True
e17_query_b_insert,e17,held_out,6,insert,e17_reference_b,3.1343108521243535,-4.620015093224854,-0.49210226811220714,-8.246428213461414,7.7543259453492075,e17_distractor_1,-4.620015093224854,False,False,True
e17_query_b_legitimate_rest,e17,held_out,6,legitimate_rest,e17_reference_b,5.295600215889659,-3.1089649841930758,1.6691870956530988,-6.735378104429636,8.404565200082736,e17_distractor_1,-3.1089649841930758,True,False,True
e17_query_b_mask_absent,e17,held_out,6,mask_absent,e17_reference_b,3.2096787563371274,-1.4618364028357593,-0.4167343638994332,-5.08824952307232,4.671515159172887,e17_distractor_1,-1.4618364028357593,False,False,True
e17_query_b_mask_present,e17,held_out,6,mask_present,e17_reference_b,3.2096787563371274,-1.4618364028357593,-0.4167343638994332,-5.08824952307232,4.671515159172887,e17_distractor_1,-1.4618364028357593,False,False,True
e17_query_b_merged,e17,held_out,6,merged,e17_reference_b,1.473380223040727,-3.921705094475535,-2.1530328971958337,-7.548118214712096,5.395085317516262,e17_distractor_1,-3.921705094475535,False,False,True
e17_query_b_substitute,e17,held_out,6,substitute,e17_reference_b,1.107554582645995,-3.1089064640068136,-2.5188585375905657,-6.735319584243374,4.2164610466528085,e17_distractor_1,-3.1089064640068136,False,False,True
e17_query_b_timing,e17,held_out,6,timing,e17_reference_b,5.295655659941285,-3.1089939674381535,1.6692425397047241,-6.735407087674714,8.404649627379438,e17_distractor_1,-3.1089939674381535,True,False,True
e17_query_b_transpose,e17,held_out,6,transpose,e17_reference_b,5.295729510613376,-3.1089064640068136,1.6693163903768156,-6.735319584243374,8.40463597462019,e17_distractor_1,-3.1089064640068136,True,False,True
e17_query_b_weak_present,e17,held_out,6,weak_present,e17_reference_b,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e17_distractor_1,-1.0448885289242211,True,False,True
e18_query_a_delete_closed,e18,held_out,8,delete_closed,e18_reference_a,3.5123612603979746,0.10923690444496792,-0.11405185983858601,-3.5171762157915927,3.4031243559530067,e18_distractor_0,0.10923690444496792,False,False,True
e18_query_a_delete_detune,e18,held_out,8,delete_detune,e18_reference_a,1.4467923122984905,-2.300644283987027,-2.17962080793807,-5.9270574042235875,3.7474365962855174,e18_distractor_0,-2.300644283987027,False,False,True
e18_query_a_delete_insert,e18,held_out,8,delete_insert,e18_reference_a,1.6198753215772124,-1.5394964152783208,-2.0065377986593482,-5.165909535514881,3.159371736855533,e18_distractor_0,-1.5394964152783208,False,False,True
e18_query_a_delete_rest,e18,held_out,8,delete_rest,e18_reference_a,3.5126056913275674,0.10945496562198986,-0.1138074289089932,-3.5169581546145707,3.4031507257055775,e18_distractor_0,0.10945496562198986,False,False,True
e18_query_a_delete_timing,e18,held_out,8,delete_timing,e18_reference_a,3.512547377819124,0.10939275133100335,-0.11386574241743652,-3.5170203689055572,3.4031546264881207,e18_distractor_0,0.10939275133100335,False,False,True
e18_query_a_delete_transpose,e18,held_out,8,delete_transpose,e18_reference_a,3.5126056913275674,0.10945574403140501,-0.1138074289089932,-3.5169573762051556,3.4031499472961624,e18_distractor_0,0.10945574403140501,False,False,True
e18_query_a_delete_two,e18,held_out,8,delete_two,e18_reference_a,2.271078845465687,-1.4778360132434063,-1.3553342747708736,-5.104249133479967,3.7489148587090932,e18_distractor_0,-1.4778360132434063,False,False,True
e18_query_a_detune,e18,held_out,8,detune,e18_reference_a,2.955586444408799,-0.44617131172372115,-0.6708266758277617,-4.072584431960282,3.40175775613252,e18_distractor_0,-0.44617131172372115,False,False,True
e18_query_a_exact,e18,held_out,8,exact,e18_reference_a,4.763185420502917,1.619642067305354,1.1367723002663563,-2.0067710529312066,3.143543353197563,e18_distractor_0,1.619642067305354,True,False,True
e18_query_a_insert,e18,held_out,8,insert,e18_reference_a,3.0797092468403013,0.12585516722402534,-0.5467038733962593,-3.5005579530125353,2.953854079616276,e18_distractor_0,0.12585516722402534,False,False,True
e18_query_a_legitimate_rest,e18,held_out,8,legitimate_rest,e18_reference_a,4.763056088527526,1.6195400186673181,1.1366429682909658,-2.0068731015692425,3.1435160698602083,e18_distractor_0,1.6195400186673181,True,False,True
e18_query_a_mask_absent,e18,held_out,8,mask_absent,e18_reference_a,3.199894785893913,-0.20325593981166445,-0.4265183343426475,-3.829669060048225,3.4031507257055775,e18_distractor_0,-0.20325593981166445,False,False,True
e18_query_a_mask_present,e18,held_out,8,mask_present,e18_reference_a,3.199894785893913,-0.20325593981166445,-0.4265183343426475,-3.829669060048225,3.4031507257055775,e18_distractor_0,-0.20325593981166445,False,False,True
e18_query_a_merged,e18,held_out,8,merged,e18_reference_a,1.913694953541511,-1.8352199051675822,-1.7127181666950495,-5.461633025404143,3.7489148587090932,e18_distractor_0,-1.8352199051675822,False,False,True
e18_query_a_substitute,e18,held_out,8,substitute,e18_reference_a,1.6198753215772124,-1.5394964152783208,-2.0065377986593482,-5.165909535514881,3.159371736855533,e18_distractor_0,-1.5394964152783208,False,False,True
e18_query_a_timing,e18,held_out,8,timing,e18_reference_a,4.763130032581382,1.6195837537969107,1.1367169123448218,-2.00682936643965,3.1435462787844717,e18_distractor_0,1.6195837537969107,True,False,True
e18_query_a_transpose,e18,held_out,8,transpose,e18_reference_a,4.763185420502917,1.619643283311695,1.1367723002663563,-2.0067698369248657,3.143542137191222,e18_distractor_0,1.619643283311695,True,False,True
e18_query_a_weak_present,e18,held_out,8,weak_present,e18_reference_a,3.5126056913275674,0.10945496562198986,-0.1138074289089932,-3.5169581546145707,3.4031507257055775,e18_distractor_0,0.10945496562198986,False,False,True
e18_query_b_delete_closed,e18,held_out,8,delete_closed,e18_reference_b,3.5123617462766594,-2.3008226730171257,-0.11405137395990117,-5.927235793253686,5.813184419293785,e18_distractor_1,-2.3008226730171257,False,False,True
e18_query_b_delete_detune,e18,held_out,8,delete_detune,e18_reference_b,1.4467923479126759,-4.710924519825079,-2.1796207723238847,-8.33733764006164,6.157716867737755,e18_distractor_1,-4.710924519825079,False,False,True
e18_query_b_delete_insert,e18,held_out,8,delete_insert,e18_reference_b,1.6198753215772124,-3.949776688873257,-2.0065377986593482,-7.576189809109818,5.569652010450469,e18_distractor_1,-3.949776688873257,False,False,True
e18_query_b_delete_rest,e18,held_out,8,delete_rest,e18_reference_b,3.5126056913275674,-2.3008253079729464,-0.1138074289089932,-5.927238428209507,5.813430999300514,e18_distractor_1,-2.3008253079729464,False,False,True
e18_query_b_delete_timing,e18,held_out,8,delete_timing,e18_reference_b,3.512547377819124,-2.300887522263933,-0.11386574241743652,-5.9273006425004935,5.813434900083057,e18_distractor_1,-2.300887522263933,False,False,True
e18_query_b_delete_transpose,e18,held_out,8,delete_transpose,e18_reference_b,3.5126056913275674,-2.3008262582256087,-0.1138074289089932,-5.927239378462169,5.813431949553176,e18_distractor_1,-2.3008262582256087,False,False,True
e18_query_b_delete_two,e18,held_out,8,delete_two,e18_reference_b,2.271078845465687,-4.370130887989047,-1.3553342747708736,-7.996544008225608,6.641209733454734,e18_distractor_1,-4.370130887989047,False,False,True
e18_query_b_detune,e18,held_out,8,detune,e18_reference_b,2.9555864784159587,-3.9493467697124904,-0.6708266418206019,-7.575759889949051,6.904933248128449,e18_distractor_1,-3.9493467697124904,False,False,True
e18_query_b_exact,e18,held_out,8,exact,e18_reference_b,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e18_distractor_1,-1.5392475578603593,True,False,True
e18_query_b_insert,e18,held_out,8,insert,e18_reference_b,3.0797092468403013,-2.8433762144482335,-0.5467038733962593,-6.469789334684794,5.923085461288535,e18_distractor_1,-2.8433762144482335,False,False,True
e18_query_b_legitimate_rest,e18,held_out,8,legitimate_rest,e18_reference_b,4.763056312484834,-1.5393429010764015,1.1366431922482736,-5.165756021312962,6.302399213561236,e18_distractor_1,-1.5393429010764015,True,False,True
e18_query_b_mask_absent,e18,held_out,8,mask_absent,e18_reference_b,3.199894785893913,-2.6135362134929014,-0.4265183343426475,-6.239949333729462,5.8134309993868145,e18_distractor_1,-2.6135362134929014,False,False,True
e18_query_b_mask_present,e18,held_out,8,mask_present,e18_reference_b,3.199894785893913,-2.6135362134929014,-0.4265183343426475,-6.239949333729462,5.8134309993868145,e18_distractor_1,-2.6135362134929014,False,False,True
e18_query_b_merged,e18,held_out,8,merged,e18_reference_b,1.4467911087425689,-2.300643087204852,-2.1796220114939917,-5.927056207441413,3.747434195947421,e18_distractor_1,-2.300643087204852,False,False,True
e18_query_b_substitute,e18,held_out,8,substitute,e18_reference_b,1.6198753215772124,-3.949776688873257,-2.0065377986593482,-7.576189809109818,5.569652010450469,e18_distractor_1,-3.949776688873257,False,False,True
e18_query_b_timing,e18,held_out,8,timing,e18_reference_b,4.763130032581382,-1.5393097721513458,1.1367169123448218,-5.165722892387906,6.302439804732728,e18_distractor_1,-1.5393097721513458,True,False,True
e18_query_b_transpose,e18,held_out,8,transpose,e18_reference_b,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e18_distractor_1,-1.5392475578603593,True,False,True
e18_query_b_weak_present,e18,held_out,8,weak_present,e18_reference_b,3.5126056913275674,-2.3008253079729464,-0.1138074289089932,-5.927238428209507,5.813430999300514,e18_distractor_1,-2.3008253079729464,False,False,True
e19_query_a_delete_closed,e19,held_out,10,delete_closed,e19_reference_a,3.3378475279836772,-2.0295967421333625,-0.28856559225288336,-5.656009862369923,5.36744427011704,e19_distractor_0,-2.0295967421333625,False,False,True
e19_query_a_delete_detune,e19,held_out,10,delete_detune,e19_reference_a,1.7313704092536808,-4.095175597619052,-1.8950427109828798,-7.721588717855613,5.826546006872733,e19_distractor_0,-4.095175597619052,False,False,True
e19_query_a_delete_insert,e19,held_out,10,delete_insert,e19_reference_a,1.822220913072008,-2.5115209974342623,-1.8041922071645526,-6.137934117670823,4.33374191050627,e19_distractor_0,-2.5115209974342623,False,False,True
e19_query_a_delete_rest,e19,held_out,10,delete_rest,e19_reference_a,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e19_distractor_0,-2.029381790059692,False,False,True
e19_query_a_delete_timing,e19,held_out,10,delete_timing,e19_reference_a,3.338070253185392,-2.029433121805499,-0.28834286705116874,-5.65584624204206,5.367503374990891,e19_distractor_0,-2.029433121805499,False,False,True
e19_query_a_delete_transpose,e19,held_out,10,delete_transpose,e19_reference_a,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e19_distractor_0,-2.029381790059692,False,False,True
e19_query_a_delete_two,e19,held_out,10,delete_two,e19_reference_a,2.344052988335183,-0.5355386479420456,-1.2823601319013775,-4.161951768178606,2.8795916362772287,e19_distractor_0,-0.5355386479420456,False,False,True
e19_query_a_detune,e19,held_out,10,detune,e19_reference_a,2.891877943802588,-2.511186202180517,-0.7345351764339725,-6.137599322417078,5.403064145983105,e19_distractor_0,-2.511186202180517,False,False,True
e19_query_a_exact,e19,held_out,10,exact,e19_reference_a,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e19_distractor_0,-0.7036068006416025,True,False,True
e19_query_a_insert,e19,held_out,10,insert,e19_reference_a,2.9592928748591403,-1.8339709097009669,-0.6671202453774203,-5.4603840299375275,4.793263784560107,e19_distractor_0,-1.8339709097009669,False,False,True
e19_query_a_legitimate_rest,e19,held_out,10,legitimate_rest,e19_reference_a,4.337824245931919,-0.7037197482826416,0.7114111256953581,-4.330132868519202,5.04154399421456,e19_distractor_0,-0.7037197482826416,True,False,True
e19_query_a_mask_absent,e19,held_out,10,mask_absent,e19_reference_a,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e19_distractor_0,-2.2795505144066146,False,False,True
e19_query_a_mask_present,e19,held_out,10,mask_present,e19_reference_a,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e19_distractor_0,-2.2795505144066146,False,False,True
e19_query_a_merged,e19,held_out,10,merged,e19_reference_a,2.0660877390608237,-3.708908314005499,-1.560325381175737,-7.33532143424206,5.774996053066323,e19_distractor_0,-3.708908314005499,False,False,True
e19_query_a_substitute,e19,held_out,10,substitute,e19_reference_a,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e19_distractor_0,-3.2419078525287723,False,False,True
