query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e20_query_b_delete_closed,e20_distractor_6,True,-16.335614529658383,True,True
e20_query_b_delete_closed,e20_distractor_7,True,-19.773307059673318,True,True
e20_query_b_delete_closed,e20_reference_a,True,3.50027029630009,False,True
e20_query_b_delete_closed,e20_reference_b,True,3.5002692614205797,True,False
e20_query_b_delete_detune,e20_distractor_0,True,-3.976159189768942,True,True
e20_query_b_delete_detune,e20_distractor_1,True,-18.436124908953534,True,True
e20_query_b_delete_detune,e20_distractor_2,True,-3.976159189768942,True,True
e20_query_b_delete_detune,e20_distractor_3,True,-3.976159189768942,True,True
e20_query_b_delete_detune,e20_distractor_4,True,-18.436124908953534,True,True
e20_query_b_delete_detune,e20_distractor_5,True,-3.976159189768942,True,True
e20_query_b_delete_detune,e20_distractor_6,True,-16.335614529658383,True,True
e20_query_b_delete_detune,e20_distractor_7,True,-19.77291664361403,True,True
e20_query_b_delete_detune,e20_reference_a,True,-1.3202709791940874,False,True
e20_query_b_delete_detune,e20_reference_b,True,-1.3197732643581634,True,False
e20_query_b_delete_insert,e20_distractor_0,True,-6.604370271258748,True,True
e20_query_b_delete_insert,e20_distractor_1,True,-6.604370271258748,True,True
e20_query_b_delete_insert,e20_distractor_2,True,-6.604370271258748,True,True
e20_query_b_delete_insert,e20_distractor_3,True,-6.604370271258748,True,True
e20_query_b_delete_insert,e20_distractor_4,True,-6.604370271258748,True,True
e20_query_b_delete_insert,e20_distractor_5,True,-6.604370271258748,True,True
e20_query_b_delete_insert,e20_distractor_6,True,-18.96227490608121,True,True
e20_query_b_delete_insert,e20_distractor_7,True,-7.94029431708857,True,True
e20_query_b_delete_insert,e20_reference_a,True,-0.26591859042061117,False,True
e20_query_b_delete_insert,e20_reference_b,True,-0.2654208755846863,True,False
e20_query_b_delete_rest,e20_distractor_0,True,-3.976159189768942,True,True
e20_query_b_delete_rest,e20_distractor_1,True,-3.976159189768942,True,True
e20_query_b_delete_rest,e20_distractor_2,True,-3.976159189768942,True,True
e20_query_b_delete_rest,e20_distractor_3,True,-3.976159189768942,True,True
e20_query_b_delete_rest,e20_distractor_4,True,-3.976159189768942,True,True
e20_query_b_delete_rest,e20_distractor_5,True,-3.976159189768942,True,True
e20_query_b_delete_rest,e20_distractor_6,True,-16.335614529658383,True,True
e20_query_b_delete_rest,e20_distractor_7,True,-19.773307059673318,True,True
e20_query_b_delete_rest,e20_reference_a,True,3.499927772369392,False,True
e20_query_b_delete_rest,e20_reference_b,True,3.500425487205315,True,False
e20_query_b_delete_timing,e20_distractor_0,True,-3.976159189768942,True,True
e20_query_b_delete_timing,e20_distractor_1,True,-3.976159189768942,True,True
e20_query_b_delete_timing,e20_distractor_2,True,-3.976159189768942,True,True
e20_query_b_delete_timing,e20_distractor_3,True,-3.976159189768942,True,True
e20_query_b_delete_timing,e20_distractor_4,True,-3.976159189768942,True,True
e20_query_b_delete_timing,e20_distractor_5,True,-3.976159189768942,True,True
e20_query_b_delete_timing,e20_distractor_6,True,-16.335614529658383,True,True
e20_query_b_delete_timing,e20_distractor_7,True,-19.773307059673318,True,True
e20_query_b_delete_timing,e20_reference_a,True,3.4998343567294308,False,True
e20_query_b_delete_timing,e20_reference_b,True,3.500394191863239,True,False
e20_query_b_delete_transpose,e20_distractor_0,True,-3.976159189768942,True,True
e20_query_b_delete_transpose,e20_distractor_1,True,-3.976159189768942,True,True
e20_query_b_delete_transpose,e20_distractor_2,True,-3.976159189768942,True,True
e20_query_b_delete_transpose,e20_distractor_3,True,-3.976159189768942,True,True
e20_query_b_delete_transpose,e20_distractor_4,True,-3.976159189768942,True,True
e20_query_b_delete_transpose,e20_distractor_5,True,-3.976159189768942,True,True
e20_query_b_delete_transpose,e20_distractor_6,True,-16.335614519995787,True,True
e20_query_b_delete_transpose,e20_distractor_7,True,-19.773307017619505,True,True
e20_query_b_delete_transpose,e20_reference_a,True,3.4999257027495245,False,True
e20_query_b_delete_transpose,e20_reference_b,True,3.500425487205315,True,False
e20_query_b_delete_two,e20_distractor_0,True,1.0292247145785138,True,True
e20_query_b_delete_two,e20_distractor_1,True,-13.432042512731222,True,True
e20_query_b_delete_two,e20_distractor_2,True,1.0292247145785138,True,True
e20_query_b_delete_two,e20_distractor_3,True,1.0292247145785138,True,True
e20_query_b_delete_two,e20_distractor_4,True,-13.432042400598949,True,True
e20_query_b_delete_two,e20_distractor_5,True,1.0292247145785138,True,True
e20_query_b_delete_two,e20_distractor_6,True,-11.330026990348916,True,True
e20_query_b_delete_two,e20_distractor_7,True,-14.767264325548826,True,True
e20_query_b_delete_two,e20_reference_a,True,1.0292247145785138,False,True
e20_query_b_delete_two,e20_reference_b,True,1.0292247145785138,True,False
e20_query_b_detune,e20_distractor_0,True,-0.2655760664899125,True,True
e20_query_b_detune,e20_distractor_1,True,-6.604370271258748,True,True
e20_query_b_detune,e20_distractor_2,True,-6.604370271258748,True,True
e20_query_b_detune,e20_distractor_3,True,-6.604370271258748,True,True
e20_query_b_detune,e20_distractor_4,True,-6.604370271258748,True,True
e20_query_b_detune,e20_distractor_5,True,-5.085859932393364,True,True
e20_query_b_detune,e20_distractor_6,True,-4.5018750330778285,True,True
e20_query_b_detune,e20_distractor_7,True,-7.94029431708857,True,True
e20_query_b_detune,e20_reference_a,True,-5.086117341984091,False,True
e20_query_b_detune,e20_reference_b,True,2.393527804620507,True,False
e20_query_b_exact,e20_distractor_0,True,-0.2655760664899125,True,True
e20_query_b_exact,e20_distractor_1,True,-6.604370271258748,True,True
e20_query_b_exact,e20_distractor_2,True,-6.604370271258748,True,True
e20_query_b_exact,e20_distractor_3,True,-6.604370271258748,True,True
e20_query_b_exact,e20_distractor_4,True,-6.604370271258748,True,True
e20_query_b_exact,e20_distractor_5,True,-0.265661180829885,True,True
e20_query_b_exact,e20_distractor_6,True,-4.5018750330778285,True,True
e20_query_b_exact,e20_distractor_7,True,-7.94029431708857,True,True
e20_query_b_exact,e20_reference_a,True,-0.26591859042061117,False,True
e20_query_b_exact,e20_reference_b,True,6.0087259840931635,True,False
e20_query_b_insert,e20_distractor_0,True,-2.6014207746887568,True,True
e20_query_b_insert,e20_distractor_1,True,-8.257406864433282,True,True
e20_query_b_insert,e20_distractor_2,True,-8.257406864433282,True,True
e20_query_b_insert,e20_distractor_3,True,-8.257406864433282,True,True
e20_query_b_insert,e20_distractor_4,True,-7.42220351595939,True,True
e20_query_b_insert,e20_distractor_5,True,-2.6014963373950257,True,True
e20_query_b_insert,e20_distractor_6,True,-6.155033807229568,True,True
e20_query_b_insert,e20_distractor_7,True,-9.593819634171933,True,True
e20_query_b_insert,e20_reference_a,True,-2.60172486017158,False,True
e20_query_b_insert,e20_reference_b,True,2.9900383294495674,True,False
e20_query_b_legitimate_rest,e20_distractor_0,True,-0.2657421387662273,True,True
e20_query_b_legitimate_rest,e20_distractor_1,True,-6.604370271258748,True,True
e20_query_b_legitimate_rest,e20_distractor_2,True,-6.604370271258748,True,True
e20_query_b_legitimate_rest,e20_distractor_3,True,-6.604370271258748,True,True
e20_query_b_legitimate_rest,e20_distractor_4,True,-6.604370271258748,True,True
e20_query_b_legitimate_rest,e20_distractor_5,True,-0.2657852337865414,True,True
e20_query_b_legitimate_rest,e20_distractor_6,True,-4.5018750330778285,True,True
e20_query_b_legitimate_rest,e20_distractor_7,True,-7.94029431708857,True,True
e20_query_b_legitimate_rest,e20_reference_a,True,-0.2660841610439606,False,True
e20_query_b_legitimate_rest,e20_reference_b,True,6.008596670803301,True,False
e20_query_b_mask_absent,e20_distractor_0,True,-4.60158100063625,True,True
e20_query_b_mask_absent,e20_distractor_1,True,-4.60158100063625,True,True
e20_query_b_mask_absent,e20_distractor_2,True,-4.60158100063625,True,True
e20_query_b_mask_absent,e20_distractor_3,True,-4.60158100063625,True,True
e20_query_b_mask_absent,e20_distractor_4,True,-4.60158100063625,True,True
e20_query_b_mask_absent,e20_distractor_5,True,-4.60158100063625,True,True
e20_query_b_mask_absent,e20_distractor_6,True,-16.96103634052569,True,True
e20_query_b_mask_absent,e20_distractor_7,True,-20.398728871284945,True,True
e20_query_b_mask_absent,e20_reference_a,True,2.8745059615020834,False,True
e20_query_b_mask_absent,e20_reference_b,True,2.8750036763380082,True,False
e20_query_b_mask_present,e20_distractor_0,True,-4.60158100063625,True,True
e20_query_b_mask_present,e20_distractor_1,True,-4.60158100063625,True,True
e20_query_b_mask_present,e20_distractor_2,True,-4.60158100063625,True,True
e20_query_b_mask_present,e20_distractor_3,True,-4.60158100063625,True,True
e20_query_b_mask_present,e20_distractor_4,True,-4.60158100063625,True,True
e20_query_b_mask_present,e20_distractor_5,True,-4.60158100063625,True,True
e20_query_b_mask_present,e20_distractor_6,True,-16.96103634052569,True,True
e20_query_b_mask_present,e20_distractor_7,True,-20.398728871284945,True,True
e20_query_b_mask_present,e20_reference_a,True,2.8745059615020834,False,True
e20_query_b_mask_present,e20_reference_b,True,2.8750036763380082,True,False
e20_query_b_merged,e20_distractor_0,True,0.19532896675543743,True,True
e20_query_b_merged,e20_distractor_1,True,0.19532896675543743,True,True
e20_query_b_merged,e20_distractor_2,True,0.19532896675543743,True,True
e20_query_b_merged,e20_distractor_3,False,-1000000.0,True,True
e20_query_b_merged,e20_distractor_4,True,-14.265938156697473,True,True
e20_query_b_merged,e20_distractor_5,True,0.19532896675543743,True,True
e20_query_b_merged,e20_distractor_6,False,-1000000.0,True,True
e20_query_b_merged,e20_distractor_7,False,-1000000.0,True,True
e20_query_b_merged,e20_reference_a,True,0.19532896675543743,False,True
e20_query_b_merged,e20_reference_b,True,0.19532896675543743,True,False
e20_query_b_substitute,e20_distractor_0,True,-6.604370271258748,True,True
e20_query_b_substitute,e20_distractor_1,True,-6.604370271258748,True,True
e20_query_b_substitute,e20_distractor_2,True,-6.604370271258748,True,True
e20_query_b_substitute,e20_distractor_3,True,-6.604370271258748,True,True
e20_query_b_substitute,e20_distractor_4,True,-6.604370271258748,True,True
e20_query_b_substitute,e20_distractor_5,True,-6.604370271258748,True,True
e20_query_b_substitute,e20_distractor_6,True,-18.962274286250413,True,True
e20_query_b_substitute,e20_distractor_7,True,-7.94029431708857,True,True
e20_query_b_substitute,e20_reference_a,True,-0.26591859042061117,False,True
e20_query_b_substitute,e20_reference_b,True,-0.2654208755846863,True,False
e20_query_b_timing,e20_distractor_0,True,-0.2655760664899125,True,True
e20_query_b_timing,e20_distractor_1,True,-6.604370271258748,True,True
e20_query_b_timing,e20_distractor_2,True,-6.604370271258748,True,True
e20_query_b_timing,e20_distractor_3,True,-6.604370271258748,True,True
e20_query_b_timing,e20_distractor_4,True,-6.604370271258748,True,True
e20_query_b_timing,e20_distractor_5,True,-0.26559097819732624,True,True
e20_query_b_timing,e20_distractor_6,True,-4.5018750330778285,True,True
e20_query_b_timing,e20_distractor_7,True,-7.94029431708857,True,True
e20_query_b_timing,e20_reference_a,True,-0.2658717414891001,False,True
e20_query_b_timing,e20_reference_b,True,6.008649783707232,True,False
e20_query_b_transpose,e20_distractor_0,True,-0.2655802119853936,True,True
e20_query_b_transpose,e20_distractor_1,True,-6.604370271258748,True,True
e20_query_b_transpose,e20_distractor_2,True,-6.604370271258748,True,True
e20_query_b_transpose,e20_distractor_3,True,-6.604370271258748,True,True
e20_query_b_transpose,e20_distractor_4,True,-6.604370271258748,True,True
e20_query_b_transpose,e20_distractor_5,True,-0.2656611902046162,True,True
e20_query_b_transpose,e20_distractor_6,True,-4.5018750330778285,True,True
e20_query_b_transpose,e20_distractor_7,True,-7.94029431708857,True,True
e20_query_b_transpose,e20_reference_a,True,-0.2659175618590881,False,True
e20_query_b_transpose,e20_reference_b,True,6.0087259840931635,True,False
e20_query_b_weak_present,e20_distractor_0,True,-3.976159189768942,True,True
e20_query_b_weak_present,e20_distractor_1,True,-3.976159189768942,True,True
e20_query_b_weak_present,e20_distractor_2,True,-3.976159189768942,True,True
e20_query_b_weak_present,e20_distractor_3,True,-3.976159189768942,True,True
e20_query_b_weak_present,e20_distractor_4,True,-3.976159189768942,True,True
e20_query_b_weak_present,e20_distractor_5,True,-3.976159189768942,True,True
e20_query_b_weak_present,e20_distractor_6,True,-16.335614529658383,True,True
e20_query_b_weak_present,e20_distractor_7,True,-19.773307059673318,True,True
e20_query_b_weak_present,e20_reference_a,True,3.499927772369392,False,True
e20_query_b_weak_present,e20_reference_b,True,3.500425487205315,True,False
e21_query_a_delete_closed,e21_distractor_0,True,-5.757483718173365,True,True
e21_query_a_delete_closed,e21_distractor_1,True,-10.577902787658445,True,True
e21_query_a_delete_closed,e21_distractor_2,True,-8.276482253961754,True,True
e21_query_a_delete_closed,e21_distractor_3,True,3.6264118440845605,True,True
e21_query_a_delete_closed,e21_distractor_4,True,-10.577938092652335,True,True
e21_query_a_delete_closed,e21_distractor_5,True,-10.578215479040107,True,True
e21_query_a_delete_closed,e21_distractor_6,True,-13.861959434277212,True,True
e21_query_a_delete_closed,e21_distractor_7,True,-6.716962708731706,True,True
e21_query_a_delete_closed,e21_reference_a,True,3.626412736448162,True,False
e21_query_a_delete_closed,e21_reference_b,True,-10.578014529967215,False,True
e21_query_a_delete_detune,e21_distractor_0,True,-5.7573926776603646,True,True
e21_query_a_delete_detune,e21_distractor_1,True,-8.276420247636956,True,True
e21_query_a_delete_detune,e21_distractor_2,True,-10.57793896668801,True,True
e21_query_a_delete_detune,e21_distractor_3,True,0.7341772303311425,True,True
e21_query_a_delete_detune,e21_distractor_4,True,-10.578012902176805,True,True
e21_query_a_delete_detune,e21_distractor_5,True,-10.578501518675111,True,True
e21_query_a_delete_detune,e21_distractor_6,True,-13.8624212109935,True,True
e21_query_a_delete_detune,e21_distractor_7,True,-11.537272017480909,True,True
e21_query_a_delete_detune,e21_reference_a,True,0.7344944773444881,True,False
e21_query_a_delete_detune,e21_reference_b,True,-10.577938966855491,False,True
e21_query_a_delete_insert,e21_distractor_0,True,-17.569436762690216,True,True
e21_query_a_delete_insert,e21_distractor_1,True,-7.366761124927344,True,True
e21_query_a_delete_insert,e21_distractor_2,True,-10.340501634116436,True,True
e21_query_a_delete_insert,e21_distractor_3,True,1.1072373356326493,True,True
e21_query_a_delete_insert,e21_distractor_4,True,-12.186976695278197,True,True
e21_query_a_delete_insert,e21_distractor_5,True,-12.187456637972769,True,True
e21_query_a_delete_insert,e21_distractor_6,True,-15.925813782152428,True,True
e21_query_a_delete_insert,e21_distractor_7,True,-8.32606327020496,True,True
e21_query_a_delete_insert,e21_reference_a,True,1.107554582645995,True,False
e21_query_a_delete_insert,e21_reference_b,True,-7.366763653553409,False,True
e21_query_a_delete_rest,e21_distractor_0,True,-5.7573926776603646,True,True
e21_query_a_delete_rest,e21_distractor_1,True,-10.577815064144062,True,True
e21_query_a_delete_rest,e21_distractor_2,True,-8.276483699033843,True,True
e21_query_a_delete_rest,e21_distractor_3,True,3.626309383235321,True,True
e21_query_a_delete_rest,e21_distractor_4,True,-10.578012902176805,True,True
e21_query_a_delete_rest,e21_distractor_5,True,-10.578492815410254,True,True
e21_query_a_delete_rest,e21_distractor_6,True,-13.862138928808704,True,True
e21_query_a_delete_rest,e21_distractor_7,True,-6.717157629060165,True,True
e21_query_a_delete_rest,e21_reference_a,True,3.6266266302486665,True,False
e21_query_a_delete_rest,e21_reference_b,True,-10.577938966855491,False,True
e21_query_a_delete_timing,e21_distractor_0,True,-5.7573926776603646,True,True
e21_query_a_delete_timing,e21_distractor_1,True,-10.577815064144062,True,True
e21_query_a_delete_timing,e21_distractor_2,True,-8.276582140389538,True,True
e21_query_a_delete_timing,e21_distractor_3,True,3.6262300714595304,True,True
e21_query_a_delete_timing,e21_distractor_4,True,-10.578012902176805,True,True
e21_query_a_delete_timing,e21_distractor_5,True,-10.578501518675111,True,True
e21_query_a_delete_timing,e21_distractor_6,True,-13.86224864796482,True,True
e21_query_a_delete_timing,e21_distractor_7,True,-6.717210789181751,True,True
e21_query_a_delete_timing,e21_reference_a,True,3.626547318472876,True,False
e21_query_a_delete_timing,e21_reference_b,True,-10.577938966855491,False,True
e21_query_a_delete_transpose,e21_distractor_0,True,-5.7573926776603646,True,True
e21_query_a_delete_transpose,e21_distractor_1,True,-10.57781491449644,True,True
e21_query_a_delete_transpose,e21_distractor_2,True,-8.276490212626184,True,True
e21_query_a_delete_transpose,e21_distractor_3,True,3.626311959632125,True,True
e21_query_a_delete_transpose,e21_distractor_4,True,-10.57801230358222,True,True
e21_query_a_delete_transpose,e21_distractor_5,True,-10.578494600862122,True,True
e21_query_a_delete_transpose,e21_distractor_6,True,-13.862143264739949,True,True
e21_query_a_delete_transpose,e21_distractor_7,True,-6.717158810450966,True,True
e21_query_a_delete_transpose,e21_reference_a,True,3.6266266302486665,True,False
e21_query_a_delete_transpose,e21_reference_b,True,-10.577942202690453,False,True
e21_query_a_delete_two,e21_distractor_0,True,-8.881255499294163,True,True
e21_query_a_delete_two,e21_distractor_1,True,-8.881255499294163,True,True
e21_query_a_delete_two,e21_distractor_2,True,-8.242368474252348,True,True
e21_query_a_delete_two,e21_distractor_3,True,1.9733676581083062,True,True
e21_query_a_delete_two,e21_distractor_4,True,-8.241987870298129,True,True
e21_query_a_delete_two,e21_distractor_5,True,-8.242467783531579,True,True
e21_query_a_delete_two,e21_distractor_6,True,-6.950032110443174,True,True
e21_query_a_delete_two,e21_distractor_7,True,-4.3811907785992075,True,True
e21_query_a_delete_two,e21_reference_a,True,1.9737176717345717,True,False
e21_query_a_delete_two,e21_reference_b,True,-8.242564825702603,False,True
e21_query_a_detune,e21_distractor_0,True,-3.1089064640068136,True,True
e21_query_a_detune,e21_distractor_1,True,-7.366356500222878,True,True
e21_query_a_detune,e21_distractor_2,True,-12.186489519927349,True,True
e21_query_a_detune,e21_distractor_3,True,-1.7848948172715273,True,True
e21_query_a_detune,e21_distractor_4,True,-17.570289155708267,True,True
e21_query_a_detune,e21_distractor_5,True,-12.186972966406888,True,True
e21_query_a_detune,e21_distractor_6,True,-15.926066984725587,True,True
e21_query_a_detune,e21_distractor_7,True,-13.146177658625707,True,True
e21_query_a_detune,e21_reference_a,True,2.88559757440927,True,False
e21_query_a_detune,e21_reference_b,True,-12.186902789418006,False,True
e21_query_a_exact,e21_distractor_0,True,-3.1089064640068136,True,True
e21_query_a_exact,e21_distractor_1,True,-7.366356500222878,True,True
e21_query_a_exact,e21_distractor_2,True,-7.366356500222878,True,True
e21_query_a_exact,e21_distractor_3,True,1.1072373356326493,True,True
e21_query_a_exact,e21_distractor_4,True,-17.570035953135104,True,True
e21_query_a_exact,e21_distractor_5,True,-12.186972966406888,True,True
e21_query_a_exact,e21_distractor_6,True,-15.925813782152428,True,True
e21_query_a_exact,e21_distractor_7,True,-8.32606327020496,True,True
e21_query_a_exact,e21_reference_a,True,5.295729510613376,True,False
e21_query_a_exact,e21_reference_b,True,-12.186902789418006,False,True
e21_query_a_insert,e21_distractor_0,True,-4.620015093224854,True,True
e21_query_a_insert,e21_distractor_1,True,-12.298428830710762,True,True
e21_query_a_insert,e21_distractor_2,True,-8.552310114805428,True,True
e21_query_a_insert,e21_distractor_3,True,-0.7289997109977868,True,True
e21_query_a_insert,e21_distractor_4,True,-8.235705835656491,True,True
e21_query_a_insert,e21_distractor_5,True,-13.372874342744975,True,True
e21_query_a_insert,e21_distractor_6,True,-17.436851897238714,True,True
e21_query_a_insert,e21_distractor_7,True,-9.446829418533362,True,True
e21_query_a_insert,e21_reference_a,True,3.1343108521243535,True,False
e21_query_a_insert,e21_reference_b,True,-11.850995839805083,False,True
e21_query_a_legitimate_rest,e21_distractor_0,True,-3.109015357782699,True,True
e21_query_a_legitimate_rest,e21_distractor_1,True,-7.3664450118784295,True,True
e21_query_a_legitimate_rest,e21_distractor_2,True,-7.3664459697255005,True,True
e21_query_a_legitimate_rest,e21_distractor_3,True,1.1071084539592233,True,True
e21_query_a_legitimate_rest,e21_distractor_4,True,-17.570075005057408,True,True
e21_query_a_legitimate_rest,e21_distractor_5,True,-12.187073815995273,True,True
e21_query_a_legitimate_rest,e21_distractor_6,True,-15.925915685704798,True,True
e21_query_a_legitimate_rest,e21_distractor_7,True,-8.326157777103427,True,True
e21_query_a_legitimate_rest,e21_reference_a,True,5.295600272003811,True,False
e21_query_a_legitimate_rest,e21_reference_b,True,-12.186835351957694,False,True
e21_query_a_mask_absent,e21_distractor_0,True,-6.174340551571904,True,True
e21_query_a_mask_absent,e21_distractor_1,True,-10.994762937503904,True,True
e21_query_a_mask_absent,e21_distractor_2,True,-8.69343157294538,True,True
e21_query_a_mask_absent,e21_distractor_3,True,3.2093615093237817,True,True
e21_query_a_mask_absent,e21_distractor_4,True,-10.994960776088343,True,True
e21_query_a_mask_absent,e21_distractor_5,True,-10.995440689321793,True,True
e21_query_a_mask_absent,e21_distractor_6,True,-14.27908680272024,True,True
e21_query_a_mask_absent,e21_distractor_7,True,-7.134105502971703,True,True
e21_query_a_mask_absent,e21_reference_a,True,3.2096787563371274,True,False
e21_query_a_mask_absent,e21_reference_b,True,-10.99488684076703,False,True
e21_query_a_mask_present,e21_distractor_0,True,-6.174340551571904,True,True
e21_query_a_mask_present,e21_distractor_1,True,-10.994762937503904,True,True
e21_query_a_mask_present,e21_distractor_2,True,-8.69343157294538,True,True
e21_query_a_mask_present,e21_distractor_3,True,3.2093615093237817,True,True
e21_query_a_mask_present,e21_distractor_4,True,-10.994960776088343,True,True
e21_query_a_mask_present,e21_distractor_5,True,-10.995440689321793,True,True
e21_query_a_mask_present,e21_distractor_6,True,-14.27908680272024,True,True
e21_query_a_mask_present,e21_distractor_7,True,-7.134105502971703,True,True
e21_query_a_mask_present,e21_reference_a,True,3.2096787563371274,True,False
e21_query_a_mask_present,e21_reference_b,True,-10.99488684076703,False,True
e21_query_a_merged,e21_distractor_0,True,-9.381592947988008,True,True
e21_query_a_merged,e21_distractor_1,True,-9.381592947988008,True,True
e21_query_a_merged,e21_distractor_2,True,-8.743084204675664,True,True
e21_query_a_merged,e21_distractor_3,True,1.473380223040727,True,True
e21_query_a_merged,e21_distractor_4,True,-8.742388756165832,True,True
e21_query_a_merged,e21_distractor_5,True,-8.742805232225425,True,True
e21_query_a_merged,e21_distractor_6,True,-11.343788722858951,True,True
e21_query_a_merged,e21_distractor_7,True,-4.881528227293053,True,True
e21_query_a_merged,e21_reference_a,True,1.473380223040727,True,False
e21_query_a_merged,e21_reference_b,True,-9.381592947988008,False,True
e21_query_a_substitute,e21_distractor_0,True,-7.366356500222878,True,True
e21_query_a_substitute,e21_distractor_1,True,-12.186778886706577,True,True
e21_query_a_substitute,e21_distractor_2,True,-7.366762389381505,True,True
e21_query_a_substitute,e21_distractor_3,True,1.1072373356326493,True,True
e21_query_a_substitute,e21_distractor_4,True,-10.340784036764301,True,True
e21_query_a_substitute,e21_distractor_5,True,-12.186848209866397,True,True
e21_query_a_substitute,e21_distractor_6,True,-15.925813782152428,True,True
e21_query_a_substitute,e21_distractor_7,True,-8.32606327020496,True,True
e21_query_a_substitute,e21_reference_a,True,1.107554582645995,True,False
e21_query_a_substitute,e21_reference_b,True,-12.186902789418006,False,True
e21_query_a_timing,e21_distractor_0,True,-3.1089064640068136,True,True
e21_query_a_timing,e21_distractor_1,True,-7.366356500222878,True,True
e21_query_a_timing,e21_distractor_2,True,-7.366399663981735,True,True
e21_query_a_timing,e21_distractor_3,True,1.107158023856857,True,True
e21_query_a_timing,e21_distractor_4,True,-17.570252166192013,True,True
e21_query_a_timing,e21_distractor_5,True,-12.186972966406888,True,True
e21_query_a_timing,e21_distractor_6,True,-15.92591295123087,True,True
e21_query_a_timing,e21_distractor_7,True,-8.326116430326547,True,True
e21_query_a_timing,e21_reference_a,True,5.295655659941285,True,False
e21_query_a_timing,e21_reference_b,True,-12.186902789418006,False,True
e21_query_a_transpose,e21_distractor_0,True,-3.1089064640068136,True,True
e21_query_a_transpose,e21_distractor_1,True,-7.366356500222878,True,True
e21_query_a_transpose,e21_distractor_2,True,-7.366356500222878,True,True
e21_query_a_transpose,e21_distractor_3,True,1.1072399120294536,True,True
e21_query_a_transpose,e21_distractor_4,True,-17.570040849645558,True,True
e21_query_a_transpose,e21_distractor_5,True,-12.186972966406888,True,True
e21_query_a_transpose,e21_distractor_6,True,-15.92581770047914,True,True
e21_query_a_transpose,e21_distractor_7,True,-8.326064451595762,True,True
e21_query_a_transpose,e21_reference_a,True,5.295729510613376,True,False
e21_query_a_transpose,e21_reference_b,True,-12.186906025252966,False,True
e21_query_a_weak_present,e21_distractor_0,True,-5.7573926776603646,True,True
e21_query_a_weak_present,e21_distractor_1,True,-10.577815064144062,True,True
e21_query_a_weak_present,e21_distractor_2,True,-8.276483699033843,True,True
e21_query_a_weak_present,e21_distractor_3,True,3.626309383235321,True,True
e21_query_a_weak_present,e21_distractor_4,True,-10.578012902176805,True,True
e21_query_a_weak_present,e21_distractor_5,True,-10.578492815410254,True,True
e21_query_a_weak_present,e21_distractor_6,True,-13.862138928808704,True,True
e21_query_a_weak_present,e21_distractor_7,True,-6.717157629060165,True,True
e21_query_a_weak_present,e21_reference_a,True,3.6266266302486665,True,False
e21_query_a_weak_present,e21_reference_b,True,-10.577938966855491,False,True
e21_query_b_delete_closed,e21_distractor_0,True,-5.7579014617160915,True,True
e21_query_b_delete_closed,e21_distractor_1,True,-1.045169196021451,True,True
e21_query_b_delete_closed,e21_distractor_2,True,-5.757519122780192,True,True
e21_query_b_delete_closed,e21_distractor_3,True,-10.577884848297991,True,True
e21_query_b_delete_closed,e21_distractor_4,True,-8.276940015059765,True,True
e21_query_b_delete_closed,e21_distractor_5,True,-5.7573926776603646,True,True
e21_query_b_delete_closed,e21_distractor_6,True,-9.593819634171933,True,True
e21_query_b_delete_closed,e21_distractor_7,True,-11.537765991260434,True,True
e21_query_b_delete_closed,e21_reference_a,True,-10.577886871319654,False,True
e21_query_b_delete_closed,e21_reference_b,True,3.6264122287574763,True,False
e21_query_b_delete_detune,e21_distractor_0,True,-5.757592461060036,True,True
e21_query_b_delete_detune,e21_distractor_1,True,-4.660371116099295,True,True
e21_query_b_delete_detune,e21_distractor_2,True,-10.577525806600702,True,True
e21_query_b_delete_detune,e21_distractor_3,True,-8.276676547803003,True,True
e21_query_b_delete_detune,e21_distractor_4,True,-15.398237388424,True,True
e21_query_b_delete_detune,e21_distractor_5,True,-10.577791621949768,True,True
e21_query_b_delete_detune,e21_distractor_6,True,-9.593819634171933,True,True
e21_query_b_delete_detune,e21_distractor_7,True,-11.537921927586574,True,True
e21_query_b_delete_detune,e21_reference_a,True,-10.578173589155972,False,True
e21_query_b_delete_detune,e21_reference_b,True,0.7344943898304619,True,False
e21_query_b_delete_insert,e21_distractor_0,True,-7.3665562836225496,True,True
e21_query_b_delete_insert,e21_distractor_1,True,-3.1092564775678833,True,True
e21_query_b_delete_insert,e21_distractor_2,True,-7.366356500222878,True,True
e21_query_b_delete_insert,e21_distractor_3,True,-12.186778886706577,True,True
e21_query_b_delete_insert,e21_distractor_4,True,-10.341012904614725,True,True
e21_query_b_delete_insert,e21_distractor_5,True,-7.366622315571944,True,True
e21_query_b_delete_insert,e21_distractor_6,True,-10.894527187667885,True,True
e21_query_b_delete_insert,e21_distractor_7,True,-13.146252428822848,True,True
e21_query_b_delete_insert,e21_reference_a,True,-12.186778831261098,False,True
e21_query_b_delete_insert,e21_reference_b,True,1.107554582645995,True,False
e21_query_b_delete_rest,e21_distractor_0,True,-5.757797302232796,True,True
e21_query_b_delete_rest,e21_distractor_1,True,-1.0452385424852908,True,True
e21_query_b_delete_rest,e21_distractor_2,True,-5.7573926776603646,True,True
e21_query_b_delete_rest,e21_distractor_3,True,-10.577815064144062,True,True
e21_query_b_delete_rest,e21_distractor_4,True,-8.276994969532133,True,True
